sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
0m_1,99.31800561853078,69.90607535604832,10.152965566973139,,,,
8m_1,98.8751834929778,69.61675571661364,12.981849037929013,,,,
32m_1,99.36513169978237,70.10849816645042,10.173923471508523,,,,
1h_1,99.16890254209821,69.84422981293224,13.541266155037091,,,,
4h_1,98.73444343973462,68.31180029311636,13.50975587667684,,,,
8h_1,99.31260994123659,70.05562452027405,9.30123473168513,,,,
16h_1,99.09182969573766,69.85844794481272,11.939178446380943,,,,
40h_1,98.82515455688527,69.89878236935124,11.106689224821551,,,,
40h_NoOx_1,98.8452956303345,69.8735469285148,9.344536113782457,,,,
0m_1,99.26348545860496,72.35231887704717,6.103314330653839,True,0.9,0.5,1
8m_1,98.80973918195825,72.03839281983981,7.836711321482727,True,0.9,0.5,1
32m_1,99.31298756335468,72.60320315678652,6.149382616924785,True,0.9,0.5,1
1h_1,99.114631458672,72.32673997371205,8.188119129291827,True,0.9,0.5,1
4h_1,98.67462262511366,70.71973187460594,8.184410233894992,True,0.9,0.5,1
8h_1,99.28508296911724,72.56241523479123,5.61454726985925,True,0.9,0.5,1
16h_1,99.06793897319396,72.1898389041572,7.222264466580489,True,0.9,0.5,1
40h_1,98.8169205642513,72.29184005772022,6.740463859667697,True,0.9,0.5,1
40h_NoOx_1,98.79201312800808,72.34982667682888,5.627706723858671,True,0.9,0.5,1
0m_1,99.26348545860496,72.35908300121483,6.103314330653839,True,0.9,0.5,2
8m_1,98.80998201799173,72.05148685180635,7.836692061931679,True,0.9,0.5,2
32m_1,99.31316675282694,72.61110123765079,6.149371521672646,True,0.9,0.5,2
1h_1,99.11501275434009,72.33389927009546,8.188087629579856,True,0.9,0.5,2
4h_1,98.67474856367076,70.73317039239836,8.184399788134241,True,0.9,0.5,2
8h_1,99.28523981796124,72.56956759049572,5.614538400109321,True,0.9,0.5,2
16h_1,99.06804658906128,72.1975817183031,7.2222566211623,True,0.9,0.5,2
40h_1,98.8169205642513,72.30360369103602,6.740463859667697,True,0.9,0.5,2
40h_NoOx_1,98.79201312800808,72.36181201420347,5.627706723858671,True,0.9,0.5,2
0m_1,99.26348545860496,72.35908300121483,6.103314330653839,True,0.9,0.5,3
8m_1,98.80998201799173,72.05148685180635,7.836692061931679,True,0.9,0.5,3
