sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
0m_1,99.3180056185308,69.9060753560483,10.1529655669731,,,,
8m_1,98.8751834929778,69.6167557166136,12.981849037929,,,,
32m_1,99.3651316997824,70.1084981664504,10.1739234715085,,,,
1h_1,99.1689025420982,69.8442298129322,13.5412661550371,,,,
4h_1,98.7344434397346,68.3118002931164,13.5097558766768,,,,
8h_1,99.3126099412366,70.0556245202741,9.30123473168513,,,,
16h_1,99.0918296957377,69.8584479448127,11.9391784463809,,,,
40h_1,98.8251545568853,69.8987823693512,11.1066892248216,,,,
40h_NoOx_1,98.8452956303345,69.8735469285148,9.34453611378246,,,,
0m_1,99.26205307345091,74.06552276160627,6.1034925931771555,True,0.9,0.5,1
8m_1,98.81520299271128,73.55140979279787,7.833697654215863,True,0.9,0.5,1
32m_1,99.31137485810434,74.23494588394075,6.149392260009689,True,0.9,0.5,1
1h_1,99.11602954278837,73.77705055934838,8.186464846454895,True,0.9,0.5,1
4h_1,98.67361511665689,72.09568273886862,8.181941172116105,True,0.9,0.5,1
8h_1,99.28508296911724,74.25752193725577,5.6134414220570825,True,0.9,0.5,1
16h_1,99.06600188758232,73.94541535947997,7.2219711651270115,True,0.9,0.5,1
40h_1,98.81798613976864,73.94991098946774,6.741959643330484,True,0.9,0.5,1
40h_NoOx_1,98.78809407071647,74.21598434754131,5.625144547214818,True,0.9,0.5,1
0m_1,99.26205307345091,74.06281707289577,6.1034925931771555,True,0.9,0.5,2
8m_1,98.81520299271128,73.54895231635587,7.833697654215863,True,0.9,0.5,2
32m_1,99.31137485810434,74.23251005231626,6.149392260009689,True,0.9,0.5,2
1h_1,99.11602954278837,73.77435768546206,8.186464846454895,True,0.9,0.5,2
4h_1,98.67361511665689,72.09223668995516,8.181941172116105,True,0.9,0.5,2
8h_1,99.28508296911724,74.254283382978,5.6134414220570825,True,0.9,0.5,2
16h_1,99.06600188758232,73.94215644526328,7.2219711651270115,True,0.9,0.5,2
40h_1,98.81798613976864,73.94716617129234,6.741959643330484,True,0.9,0.5,2
40h_NoOx_1,98.78809407071647,74.21522468334663,5.625144547214818,True,0.9,0.5,2
0m_1,99.26205307345091,74.06281707289577,6.1034925931771555,True,0.9,0.5,3
8m_1,98.81520299271128,73.54895231635587,7.833697654215863,True,0.9,0.5,3
32m_1,99.31137485810434,74.23251005231626,6.149392260009689,True,0.9,0.5,3
1h_1,99.11602954278837,73.77435768546206,8.186464846454895,True,0.9,0.5,3
4h_1,98.67361511665689,72.09223668995516,8.181941172116105,True,0.9,0.5,3
8h_1,99.28508296911724,74.254283382978,5.6134414220570825,True,0.9,0.5,3
16h_1,99.06600188758232,73.94215644526328,7.2219711651270115,True,0.9,0.5,3
40h_1,98.81798613976864,73.94716617129234,6.741959643330484,True,0.9,0.5,3
40h_NoOx_1,98.78809407071647,74.21522468334663,5.625144547214818,True,0.9,0.5,3
0m_1,99.26151592901815,73.55373391572095,6.1332883585309474,True,0.9,0.7,1
8m_1,98.81228896030967,73.23471189539688,7.843881747661335,True,0.9,0.7,1
32m_1,99.31056850547917,73.73448497981852,6.169289868121201,True,0.9,0.7,1
1h_1,99.11628373990044,73.40319399670187,8.191188426314183,True,0.9,0.7,1
4h_1,98.67399293232818,71.99381245142047,8.160595474972208,True,0.9,0.7,1
8h_1,99.28523981796124,73.78678814122286,5.607271411746771,True,0.9,0.7,1
16h_1,99.0651409606438,73.50794747453679,7.21703688253902,True,0.9,0.7,1
40h_1,98.81721117575603,73.60179826212435,6.715544419348767,True,0.9,0.7,1
40h_NoOx_1,98.78717684454183,73.80721063067062,5.634903686346935,True,0.9,0.7,1
0m_1,99.26151592901815,73.67512980611832,6.126614290262444,True,0.9,0.7,2
8m_1,98.81228896030967,73.36889406612526,7.836017591135129,True,0.9,0.7,2
32m_1,99.31056850547917,73.87323829302751,6.163155131256303,True,0.9,0.7,2
1h_1,99.11628373990044,73.523860083761,8.183750984178765,True,0.9,0.7,2
4h_1,98.67399293232818,72.11187108252744,8.15242709400913,True,0.9,0.7,2
8h_1,99.28523981796124,73.90471872410642,5.601821170474858,True,0.9,0.7,2
16h_1,99.0651409606438,73.61951194076546,7.209432683282928,True,0.9,0.7,2
40h_1,98.81721117575603,73.71963030930422,6.709172470042035,True,0.9,0.7,2
40h_NoOx_1,98.78717684454183,73.94226329699009,5.629923619276405,True,0.9,0.7,2
0m_1,99.26151592901815,73.67765512924694,6.126614290262444,True,0.9,0.7,3
8m_1,98.81228896030967,73.3707372278111,7.836017591135129,True,0.9,0.7,3
32m_1,99.31056850547917,73.87567414442975,6.163155131256303,True,0.9,0.7,3
1h_1,99.11628373990044,73.52745057306774,8.183750984178765,True,0.9,0.7,3
4h_1,98.67399293232818,72.1141684396733,8.15242709400913,True,0.9,0.7,3
8h_1,99.28523981796124,73.90677243820888,5.601821170474858,True,0.9,0.7,3
16h_1,99.0651409606438,73.62135867487052,7.209432683282928,True,0.9,0.7,3
40h_1,98.81721117575603,73.72208105903758,6.709172470042035,True,0.9,0.7,3
40h_NoOx_1,98.78717684454183,73.94479553448359,5.629923619276405,True,0.9,0.7,3
0m_1,99.26026259200836,74.16543781087796,4.758851143850535,True,0.9,0.75,1
8m_1,98.81010343600846,73.66776398652742,6.085025700386212,True,0.9,0.75,1
32m_1,99.30958296338174,74.32289425322821,4.789653122296291,True,0.9,0.75,1
1h_1,99.114631458672,73.89606642515949,6.350014426313597,True,0.9,0.75,1
4h_1,98.67172603830043,72.24677756349467,6.362421521115112,True,0.9,0.75,1
8h_1,99.28437714931931,74.3825375911936,4.362600593370553,True,0.9,0.75,1
16h_1,99.06298864329753,74.0684653523428,5.59127192772812,True,0.9,0.75,1
40h_1,98.81537063622609,74.10097473033899,5.209900821212516,True,0.9,0.75,1
40h_NoOx_1,98.78517562379719,74.23683146520762,4.371996599980248,True,0.9,0.75,1
0m_1,99.2603521160805,74.28884263084032,4.758846851787048,True,0.9,0.75,2
8m_1,98.81010343600846,73.80416096809908,6.085025700386212,True,0.9,0.75,2
32m_1,99.30958296338174,74.46354351330845,4.789653122296291,True,0.9,0.75,2
1h_1,99.114631458672,74.02058154073029,6.350014426313597,True,0.9,0.75,2
4h_1,98.67172603830043,72.36522180854662,6.362421521115112,True,0.9,0.75,2
8h_1,99.28437714931931,74.50347080699028,4.362600593370553,True,0.9,0.75,2
