sample_name_unique,Mapping_percent,percent_single_annotation,unique_anno,frac_max_score,min_mut_freq,iteration
0m_1,99.27941809612291,70.14128226782006,,,,
8m_1,98.96791724269438,69.55998169600925,,,,
32m_1,99.41981132075472,69.60668026759026,,,,
1h_1,99.25546077609584,69.69448584202682,,,,
4h_1,98.70711570588094,68.41717971988521,,,,
8h_1,99.34979741462473,70.29887557532092,,,,
16h_1,99.15391997493096,69.64663124419776,,,,
40h_1,96.58119658119658,62.83185840707964,,,,
40h_NoOx_1,98.59196750988976,68.15050859313521,,,,
0m_1,99.27941809612291,70.14128226782006,False,1,0.95,3
8m_1,98.96791724269438,69.55998169600925,False,1,0.95,3
32m_1,99.41981132075472,69.60668026759026,False,1,0.95,3
1h_1,99.25546077609584,69.69448584202682,False,1,0.95,3
4h_1,98.70711570588094,68.41717971988521,False,1,0.95,3
8h_1,99.34979741462473,70.29887557532092,False,1,0.95,3
16h_1,99.15391997493096,69.64663124419776,False,1,0.95,3
40h_1,96.58119658119658,62.83185840707964,False,1,0.95,3
40h_NoOx_1,98.59196750988976,68.15050859313521,False,1,0.95,3
